69 65
69 65
69 65
69 65
68 64
68 64
68 64
68 64
68 64
68 64
67 63
67 63
67 63
67 63
67 63
67 63
66 62
66 62
66 62
66 62
66 62
66 62
65 61
65 61
65 61
65 61
65 61
65 61
64 60
64 60
64 60
64 60
64 60
64 60
63 59
63 59
63 59
63 59
63 59
63 59
62 58
62 58
62 58
62 58
62 58
62 58
61 57
61 57
61 57
61 57
61 57
61 57
60 56
60 56
60 56
60 56
60 56
60 56
59 55
59 55
59 55
59 55
59 55
59 55
58 54
58 54
58 54
58 54
58 54
58 54
57 53
57 53
57 53
57 53
57 53
57 53
56 52
56 52
56 52
56 52
56 52
56 52
55 51
55 51
55 51
55 51
55 51
55 51
54 50
54 50
54 50
54 50
54 50
54 50
53 49
53 49
53 49
53 49
53 49
53 49
52 48
52 48
52 48
52 48
52 48
52 48
51 47
51 47
51 47
51 47
51 47
51 47
50 46
50 46
50 46
50 46
50 46
50 46
49 45
49 45
49 45
49 45
49 45
49 45
48 44
48 44
48 44
48 44
48 44
48 44
47 43
47 43
47 43
47 43
47 43
47 43
46 42
46 42
46 42
46 42
46 42
46 42
45 41
45 41
45 41
45 41
45 41
45 41
44 40
44 40
44 40
44 40
44 40
44 40
43 39
43 39
43 39
43 39
43 39
43 39
42 38
42 38
42 38
42 38
42 38
42 38
41 37
41 37
41 37
41 37
41 37
41 37
40 36
40 36
40 36
40 36
40 36
40 36
39 35
39 35
39 35
39 35
39 35
39 35
38 34
38 34
38 34
38 34
38 34
38 34
37 33
37 33
37 33
37 33
37 33
37 33
36 32
36 32
36 32
36 32
36 32
36 32
35 31
35 31
35 31
35 31
35 31
35 31
34 30
34 30
34 30
34 30
34 30
34 30
33 29
33 29
33 29
33 29
33 29
33 29
32 28
32 28
32 28
32 28
32 28
32 28
31 27
31 27
31 27
31 27
31 27
31 27
30 26
30 26
30 26
30 26
30 26
30 26
29 25
29 25
29 25
29 25
29 25
29 25
28 24
28 24
28 24
28 24
28 24
28 24
27 23
27 23
27 23
27 23
27 23
27 23
26 22
26 22
26 22
26 22
26 22
26 22
25 21
25 21
25 21
25 21
25 21
25 21
24 20
24 20
24 20
24 20
24 20
24 20
23 19
23 19
23 19
23 19
23 19
23 19
22 18
22 18
22 18
22 18
22 18
22 18
21 17
21 17
21 17
21 17
21 17
21 17
20 16
20 16
20 16
20 16
20 16
20 16
19 15
19 15
19 15
19 15
19 15
19 15
18 14
18 14
18 14
18 14
18 14
18 14
17 13
17 13
17 13
17 13
17 13
17 13
16 12
16 12
16 12
16 12
16 12
16 12
15 11
15 11
15 11
15 11
15 11
15 11
14 10
14 10
14 10
14 10
14 10
14 10
13 9
13 9
13 9
13 9
13 9
13 9
12 8
12 8
12 8
12 8
12 8
12 8
11 7
11 7
11 7
11 7
11 7
11 7
10 6
10 6
10 6
10 6
10 6
10 6
9 5
9 5
9 5
9 5
9 5
9 5
8 4
8 4
8 4
8 4
8 4
8 4
7 3
7 3
7 3
7 3
7 3
7 3
88 82
88 82
88 82
88 82
88 82
88 82
87 81
87 81
87 81
87 81
87 81
87 81
86 80
86 80
86 80
86 80
86 80
86 80
85 79
85 79
85 79
85 79
85 79
85 79
84 78
84 78
84 78
84 78
84 78
84 78
83 77
83 77
83 77
83 77
83 77
83 77
82 76
82 76
82 76
82 76
82 76
82 76
81 75
81 75
81 75
81 75
81 75
81 75
80 74
80 74
80 74
80 74
80 74
80 74
79 73
79 73
79 73
79 73
79 73
79 73
78 72
78 72
78 72
78 72
78 72
78 72
77 71
77 71
77 71
77 71
77 71
77 71
76 70
76 70
76 70
76 70
76 70
76 70
75 69
75 69
75 69
75 69
75 69
75 69
74 68
74 68
74 68
74 68
74 68
74 68
73 67
73 67
73 67
73 67
73 67
73 67
72 66
72 66
72 66
72 66
72 66
72 66
71 65
71 65
71 65
71 65
71 65
71 65
70 64
70 64
70 64
70 64
70 64
70 64
69 63
69 63
69 63
69 63
69 63
69 63
68 62
68 62
68 62
68 62
68 62
68 62
67 61
67 61
67 61
67 61
67 61
67 61
66 60
66 60
66 60
66 60
66 60
66 60
65 59
65 59
65 59
65 59
65 59
65 59
64 58
64 58
64 58
64 58
64 58
64 58
63 57
63 57
63 57
63 57
63 57
63 57
62 56
62 56
62 56
62 56
62 56
62 56
61 55
61 55
61 55
61 55
61 55
61 55
60 54
60 54
60 54
60 54
60 54
60 54
59 53
59 53
59 53
59 53
59 53
59 53
58 52
58 52
58 52
58 52
58 52
58 52
57 51
57 51
57 51
57 51
57 51
57 51
56 50
56 50
56 50
56 50
56 50
56 50
55 49
55 49
55 49
55 49
55 49
55 49
54 48
54 48
54 48
54 48
54 48
54 48
53 47
53 47
53 47
53 47
53 47
53 47
52 46
52 46
52 46
52 46
52 46
52 46
51 45
51 45
51 45
51 45
51 45
51 45
50 44
50 44
50 44
50 44
50 44
50 44
49 43
49 43
49 43
49 43
49 43
49 43
48 42
48 42
48 42
48 42
48 42
48 42
47 41
47 41
47 41
47 41
47 41
47 41
46 40
46 40
46 40
46 40
46 40
46 40
45 39
45 39
45 39
45 39
45 39
45 39
44 38
44 38
44 38
44 38
44 38
44 38
43 37
43 37
43 37
43 37
43 37
43 37
42 36
42 36
42 36
42 36
42 36
42 36
41 35
41 35
41 35
41 35
41 35
41 35
40 34
40 34
40 34
40 34
40 34
40 34
39 33
39 33
39 33
39 33
39 33
39 33
38 32
38 32
38 32
38 32
38 32
38 32
37 31
37 31
37 31
37 31
37 31
37 31
36 30
36 30
36 30
36 30
36 30
36 30
35 29
35 29
35 29
35 29
35 29
35 29
34 28
34 28
34 28
34 28
34 28
34 28
33 27
33 27
33 27
33 27
33 27
33 27
32 26
32 26
32 26
32 26
32 26
32 26
31 25
31 25
31 25
31 25
31 25
31 25
30 24
30 24
30 24
30 24
30 24
30 24
29 23
29 23
29 23
29 23
29 23
29 23
28 22
28 22
28 22
28 22
28 22
28 22
27 21
27 21
27 21
27 21
27 21
27 21
26 20
26 20
26 20
26 20
26 20
26 20
25 19
25 19
25 19
25 19
25 19
25 19
24 18
24 18
24 18
24 18
24 18
24 18
23 17
23 17
23 17
23 17
23 17
23 17
22 16
22 16
22 16
22 16
22 16
22 16
21 15
21 15
21 15
21 15
21 15
21 15
20 14
20 14
20 14
20 14
20 14
20 14
19 13
19 13
19 13
19 13
19 13
19 13
18 12
18 12
18 12
18 12
18 12
18 12
17 11
17 11
17 11
17 11
17 11
17 11
16 10
16 10
16 10
16 10
16 10
16 10
15 9
15 9
15 9
15 9
15 9
15 9
14 8
14 8
14 8
14 8
14 8
14 8
13 7
13 7
13 7
13 7
13 7
13 7
12 6
12 6
12 6
12 6
12 6
12 6
11 5
11 5
11 5
11 5
11 5
11 5
10 4
10 4
10 4
10 4
10 4
10 4
9 3
9 3
9 3
9 3
9 3
9 3
